name,activated,threshold,before_activation_alters,after_activation_alters,degree,gender,age,race
0,0,-0.6135873734361903,0,0,8,0,-0.25585495611228304,1
1,0,1.5147507665545599,1,0,10,1,-0.2374582476641431,0
2,0,1.033344918595525,0,0,12,0,-0.05262700130092912,0
3,0,5.136094096997782,0,0,10,1,0.6565292520704213,1
4,1,-4.365965770421099,0,0,9,0,-1.7402256212701155,0
5,0,4.281488156765555,1,0,13,1,0.08476436231323023,1
6,0,4.737080577448095,0,0,9,1,-0.0786837896555665,1
7,1,1.0911173303940884,1,2,9,0,0.8782589124335882,0
8,0,5.517526951973455,3,0,8,1,0.38228341757034995,1
9,1,0.2367838034935611,0,3,10,0,0.12638978788262162,0
10,0,4.327204760758889,1,0,9,1,0.2120512164099347,0
11,0,2.467584731226705,1,0,9,0,1.6923761191439401,0
12,1,-1.7407239514005743,0,1,8,1,-2.565799065384252,0
13,0,4.40989659576249,1,0,11,1,0.2614927816907495,1
14,1,-0.023057922819158527,0,1,8,0,-0.3303281591392881,1
15,1,1.1586873774674027,0,3,13,1,-0.03281936040404754,0
16,1,0.19636480519542365,0,3,11,0,0.17877288666519087,0
17,0,3.263434744787652,0,0,11,1,0.037359747700965486,1
18,0,4.646414204099868,3,0,8,1,-0.048393678948460306,0
19,1,2.5344128446682586,2,3,11,1,0.6344289698432004,0
20,0,5.200042585094708,1,0,8,0,0.6355595388257858,1
21,1,0.35437867915506294,0,1,13,1,-0.8563153340666045,0
22,0,3.551602014098245,0,0,13,0,0.9044630334493825,0
23,0,4.462521914038032,0,0,9,1,1.6956644793390152,0
24,0,2.2461745639250026,1,0,8,1,-0.3781202148993899,1
25,1,-0.2157286800653453,0,2,10,1,-1.5502171465844101,0
26,0,4.937345847220392,1,0,9,1,0.6213242630959155,0
27,0,1.8483147405443157,0,0,10,0,0.28086203043505914,0
28,0,3.955389524839468,0,0,10,1,0.4033890525660714,0
29,0,0.33719368599563104,0,0,13,1,-0.9645017432879881,1
30,0,4.983885734204437,3,0,10,0,1.8860711468127267,0
31,0,4.2929432375151695,4,0,10,1,0.1816594580957101,0
32,0,4.295337745425183,4,0,9,1,0.18921767183330898,1
33,1,3.7327661138160053,3,4,11,0,0.8746778054359903,1
34,1,0.36583969760854873,0,3,10,0,-1.5421995620333993,1
35,1,0.09380007125409073,0,1,11,0,0.14377764845595364,0
36,1,1.1286547200787345,0,2,12,0,-0.3786277244878931,0
37,1,-0.21391785927866458,0,0,10,1,-1.016218248209943,1
38,0,6.168957133896902,5,0,11,0,1.3178576624189338,1
39,1,5.839568395572204,5,6,13,1,0.8958685177902699,1
40,1,0.45793414208427197,0,3,11,0,0.38691976974770725,1
41,1,1.0415307895213135,0,3,11,0,0.3539549688068584,0
42,1,2.397246122679629,0,5,9,1,0.6088551310589375,0
43,1,3.2894350875386844,1,5,9,0,0.2794410806763224,1
44,0,6.347678643328697,5,0,9,1,1.0185161365285444,0
45,0,5.684026468883786,2,0,9,0,1.654170029012733,0
46,1,0.19113332775926373,0,2,10,0,-0.9204722541668856,0
47,1,-3.71945927469715,0,0,12,0,-2.6782864225062646,1
48,0,1.6989596135957463,0,0,9,0,0.5358214019535336,1
49,0,7.206514089092028,2,0,11,1,1.199104768007382,0
