name,activated,threshold,before_activation_alters,after_activation_alters,degree,observed,gender,age,race
0,1,6.533615304857924,0,112,492,0,0,2.8392410550998783,1
1,1,3.737982658011057,0,221,460,0,0,0.9027555080929336,1
2,1,-0.47450056534625684,0,441,492,0,0,-0.626103055009596,0
3,1,5.9329142327309885,0,63,488,0,1,1.2745927542949482,0
4,1,5.964557701383406,0,437,472,0,1,0.9761575678770069,1
5,1,6.620590954953496,0,24,487,0,1,0.6002210535018777,1
6,1,5.019074671611479,0,277,500,0,1,-0.41670678683670465,1
7,1,0.24273791914905096,0,428,503,0,0,-0.47492058474648924,0
8,1,0.039562735540818794,0,41,501,0,0,-1.1203999947284917,1
9,1,6.515222513639321,0,102,486,0,1,1.765538848798563,1
10,1,4.310440565007255,0,388,470,0,0,0.964329071768436,1
11,1,4.322283843144282,0,402,528,0,0,0.9260940763241559,1
12,1,8.244367094967718,0,465,526,0,1,1.6594606897600186,1
13,1,-0.2859116519440299,0,139,524,0,0,-1.6281845850232648,1
14,1,1.1872245377856556,0,487,501,0,0,-0.055378567230745045,1
15,1,4.007672362256283,0,438,523,0,1,0.9665514750136406,0
16,1,1.458533368781593,0,196,467,0,0,-0.3229963302607038,1
17,1,2.0658041114613863,0,281,501,0,0,0.2987112738225444,1
18,1,1.6765929531231536,0,230,449,0,0,0.7323218739957121,0
19,1,1.9875893422718962,0,423,480,0,0,0.2914571994103952,0
20,1,2.9575472394408266,0,407,495,0,1,-1.4669643379696302,0
21,1,3.383646103167473,0,24,508,0,0,0.966967759603836,0
22,1,3.929286586079774,0,122,499,0,1,-1.0496312202777622,1
23,1,1.7473383837984358,0,95,473,0,0,-0.08060228969562544,0
24,1,3.343668847030004,0,458,506,0,0,0.10366642607993704,1
25,1,5.299144443331917,0,249,516,0,1,1.2650083225981044,0
26,1,1.3093873481083875,0,485,511,0,0,0.03798857246347729,1
27,1,1.952156040001649,0,311,494,0,1,-0.14357320476819538,1
28,1,4.130020448200092,0,142,513,0,1,0.12223061842164311,0
29,1,6.530472204374348,0,7,485,0,0,1.3298427705456386,1
30,1,5.594759080836843,0,475,509,0,1,0.7475073318656734,0
31,1,0.6660772931949575,0,213,530,0,0,-0.44150081370331345,1
32,1,6.8052603639433045,0,105,485,0,1,1.468598361847138,1
33,1,5.071304760305296,0,466,505,0,1,0.7046781580806672,1
34,1,0.364384316213487,0,73,499,0,0,-1.0327322111018158,1
35,1,0.4029859513482803,0,354,514,0,1,-1.35040181134475,0
36,1,-2.8735226205969675,0,383,468,0,0,-2.3968941680767224,0
37,1,2.495630564621871,0,250,529,0,0,0.4353731491352105,1
38,1,3.4571924851687106,0,352,518,0,1,0.031720305473900055,0
39,1,1.4186128143248782,0,103,523,0,1,-0.702874634914829,1
40,1,6.132414351981149,0,309,494,0,1,1.1459994697021934,1
41,1,3.125301969522562,0,5,525,0,0,0.8961097295671957,0
42,1,3.6805299757373158,0,97,504,0,0,1.1529912423847015,1
43,1,6.0074603230521095,2,247,510,0,1,0.9405802295844338,1
44,1,3.6890178177962527,0,37,490,0,1,-0.14363142744970978,1
45,1,-0.08755804147552304,0,340,516,0,0,-0.1535512272880758,1
46,1,-1.1111690041920852,0,1,482,1,0,-1.105750018036921,0
47,1,4.351151527709458,0,189,476,0,0,1.037214594830285,1
48,1,1.6924818542269908,0,117,501,0,0,0.01074490766313366,0
49,1,1.0097173840907185,0,136,479,0,1,-1.0050648369737065,1
50,1,1.9180314148671793,0,14,484,0,0,0.3249671952112555,1
51,1,4.004819260326661,0,63,521,0,0,1.1938960084332206,1
52,1,0.36216940027338396,0,177,504,0,1,-1.9526028607988561,0
53,1,2.765703199688563,0,244,466,0,1,-0.5584446930264751,0
54,1,0.008915906278466612,0,37,511,0,0,-0.5171288197145532,0
55,1,1.377460949658523,0,349,480,0,1,-0.981339040967669,0
56,1,2.6453520519745393,0,87,491,0,1,-0.7789099201613111,0
57,1,1.9346398301678585,0,128,503,0,1,-0.36093420571714113,0
58,1,6.455845898525787,0,360,512,0,1,1.5077070496219693,0
59,1,1.4865476167539422,0,268,486,0,0,0.08648395961972337,1
60,1,9.895114953702754,0,196,490,0,0,3.7415573802680173,1
61,1,3.433763337331709,0,244,504,0,1,0.17489962461405353,1
62,1,3.545885592779756,0,364,522,0,1,-0.1307100596057455,1
63,1,3.4833656465888096,0,408,505,0,1,-1.1016424443253452,1
64,1,4.97846713486193,0,466,497,0,1,0.5745161163422524,1
65,1,4.110087551148808,0,263,458,0,1,0.25131217442162107,1
66,1,3.0315706303341674,0,113,518,0,0,1.1468183957676243,1
67,1,4.578751524933121,0,23,494,0,1,0.5038275083205747,0
68,1,3.2789773359658474,0,53,502,0,0,1.1320516014430018,0
69,1,1.4764655860597409,0,223,475,0,1,-0.8609976838398496,0
70,1,0.6255650389761427,0,55,494,0,1,-0.3118715580133925,0
71,1,0.6311267542910274,0,22,509,0,0,-0.16967245706421744,0
72,1,0.5467285230084293,0,232,457,0,0,-1.5237235465569097,0
73,1,4.790907580342239,0,295,494,0,1,0.5926359786324672,1
74,1,2.8209043154168962,0,210,477,0,1,-0.7803525302886651,1
75,1,-1.0227716762793806,0,405,505,0,0,-0.40315813847168497,0
76,1,-1.6545098459376906,0,324,538,0,1,-2.647134417644751,0
77,1,-0.907385810185354,0,361,516,0,1,-1.423848515573975,0
78,1,-2.5271930543903016,0,315,528,0,0,-1.4892278966336887,1
79,1,4.790457395851521,0,452,463,0,1,1.0524844390174097,0
80,1,-3.0000083143995084,0,336,499,0,0,-2.587307969998076,1
81,1,0.8337083070465545,0,71,484,0,1,-1.309226481836685,1
82,1,5.726784912382939,0,31,511,0,1,0.28064514607719004,1
83,1,3.1125248855027428,0,6,511,0,1,-1.4227515802403599,1
84,1,2.6522515758170506,0,279,483,0,0,0.15807987680141902,1
85,1,3.697319390672178,0,469,519,0,1,-0.08398074524827734,1
86,1,2.420055177709316,0,207,502,0,0,0.13452851558036977,1
87,1,1.581529019416727,0,490,507,0,0,-0.05158859024148932,1
88,1,4.270157725373638,0,386,503,0,1,0.01116704850556291,1
89,1,1.171697723308236,0,181,502,0,1,0.2633261492445673,0
90,1,3.0878458196703478,0,248,474,0,0,0.9990744898812243,0
91,1,2.4935455085237903,0,80,507,0,0,0.10069061046908019,1
92,1,1.8884821310461917,0,12,487,0,0,-0.2697471077947218,1
93,1,5.438912159424359,0,174,522,0,1,0.36381271983681246,1
94,1,10.032964796983457,0,287,511,0,1,1.5346767809815742,1
95,1,-0.5407913687364165,0,212,480,0,0,-0.48461249725869654,1
96,1,0.203447723599689,0,226,526,0,0,0.2213123960138349,0
97,1,3.0856602982841035,0,455,492,0,1,-0.8038799571768409,0
98,1,0.21711940410892927,0,133,548,0,0,-0.04417699307914245,0
99,1,-0.8872152282673624,0,297,519,0,0,-0.8474845108794875,0
100,1,-0.03074798721166161,0,254,480,0,0,-0.9677556220824525,1
101,1,6.0878241967437,0,180,473,0,1,0.8363082195152021,1
102,1,3.132093043467941,0,40,517,0,1,1.1853717230395582,0
103,1,6.673556802858142,0,89,482,0,0,1.770222991914086,1
104,1,5.580625386868373,0,40,513,0,1,1.0614652926300046,0
105,1,-1.5658013549774763,0,143,462,0,0,-1.3063702340145842,0
106,1,3.5410713382744907,0,432,507,0,0,1.6668083331952606,0
107,1,-5.7954588641319535,0,346,547,0,0,-3.019712008091099,0
108,1,2.9098108957751996,0,72,481,0,0,0.7785931673570172,0
109,1,3.489446390895006,0,398,513,0,1,-0.5803274484587585,1
110,1,0.6008454822313647,0,349,496,0,1,-0.1449951718475543,1
111,1,2.2467001225918564,0,229,525,0,1,-0.8718690921580657,1
112,1,-0.3313570081505999,0,23,509,0,0,-0.8355664912774433,0
113,1,0.844214348424448,0,284,472,0,1,-1.259263583844314,0
114,1,3.544559132235782,0,100,527,0,0,1.3225819001188135,1
115,1,1.3777582669162083,0,52,510,0,1,-0.7938236313902479,1
116,1,3.307022787261835,0,292,522,0,0,-0.013973428109784697,1
117,1,3.1809928843290094,0,303,475,0,0,0.23610124874567542,1
118,1,2.6914840195733527,0,439,475,0,0,0.7722056228434494,0
119,1,-1.8975669659790437,0,3,466,0,0,-1.6884096826420192,1
120,1,1.390876557920878,0,440,494,0,1,-0.47086073147109236,0
121,1,1.0093623871490762,0,238,524,0,0,-0.6043061979490306,1
122,1,3.16708478183302,0,220,477,0,0,0.08709605139793368,0
123,1,-0.1631081455516874,0,434,514,0,1,-0.9733059502330431,1
124,1,4.226985324392758,0,309,500,0,0,0.6918252181742515,1
125,1,3.570233605138216,0,168,529,0,1,0.49808222749257725,0
126,1,5.628033980903007,0,100,531,0,1,0.9846094112946907,1
127,1,2.5334580803815694,0,447,508,0,1,-0.3407242878130449,1
128,1,2.804449170927076,0,505,509,0,1,-0.2797179615636677,1
129,1,4.031458876886267,0,216,486,0,1,0.402972295933647,0
130,1,8.648989908040114,0,83,472,0,1,1.376695527126876,1
131,1,4.916077091354928,0,304,509,0,1,-0.04989445047240778,1
132,1,3.053204880340161,0,293,483,0,1,-1.0216730103394258,1
133,1,-0.5724610714046849,0,228,490,0,1,-1.531468502369281,0
134,1,5.364379834046408,0,165,524,0,1,0.6839571720307734,1
135,1,2.205488386610095,0,380,505,0,0,-0.2886987219025942,1
136,1,3.880895382970465,0,427,473,0,1,-0.35031060981305434,1
137,1,-0.18531918419682047,0,293,503,0,0,-0.1448810374271349,0
138,1,1.5261311006437241,0,27,496,0,0,-0.33877002972695913,0
139,1,3.6816449679589094,0,216,516,0,0,0.7371763908076481,1
140,1,3.6988371798172888,0,119,517,0,1,0.4914785624763126,0
141,1,0.3512668384844,0,407,516,0,0,-1.0815569281277557,1
142,1,-0.441275001435939,0,481,501,0,0,-0.22414598866146368,0
143,1,4.17999357323341,0,349,495,0,0,1.4869588040246673,1
144,1,11.48537122607972,0,227,497,0,1,3.1427709754258495,1
145,1,1.9933498429236431,0,352,484,0,1,-1.2502242252021596,0
146,1,2.354054247591523,0,414,463,0,0,-0.2382150409928328,0
147,1,4.291651421589078,0,24,489,0,0,0.5222998435974514,1
148,1,3.84404595259924,0,254,502,0,0,0.28527014593650085,1
149,1,1.7468080649501607,0,351,483,0,1,-0.21477970449604733,0
150,1,0.4210518953049428,0,72,450,0,0,-0.15381283143389016,0
151,1,2.699113812112567,0,246,519,0,0,0.0929947472191575,1
152,1,3.3753903353601116,0,259,516,0,0,1.1809668575877206,1
153,1,2.2920998919482267,0,436,497,0,0,-0.6126674675730746,1
154,1,0.7269884628852368,0,201,559,0,0,-0.8935497461819122,1
155,1,4.142194742289474,0,202,488,0,0,0.018915374855201072,1
156,1,-0.05117024480232901,0,155,469,0,0,-0.42587967635814006,0
157,1,6.490158458353863,0,138,475,0,0,1.9321694564358385,1
158,1,4.178264622330381,0,138,471,0,1,0.017741893146307985,1
159,1,3.9484591135892284,0,351,524,0,0,0.6684441916587668,1
160,1,5.755752800861352,0,53,496,0,1,0.7025894348732098,1
161,1,2.6437464046832106,0,59,495,0,1,0.580441592213371,0
162,1,3.0285675929024207,0,91,501,0,0,1.299416548204609,0
163,1,3.3584108592166375,0,148,480,0,1,-0.036231687389466416,1
164,1,4.934772034050254,0,320,467,0,0,0.906906838617465,1
165,1,2.377265398939052,0,195,459,0,0,0.9738681131462957,0
166,1,5.0932779409347395,0,499,523,0,1,1.1311431228204076,1
167,1,1.9058577267532364,0,252,469,0,0,-0.13927073078453883,1
168,1,6.945391315224854,0,361,509,0,1,1.1133450465889352,1
169,1,1.1625367838242344,0,452,502,0,0,-0.06080398080112281,0
170,1,6.015971509664315,0,387,487,0,1,0.3570932745344195,0
171,1,1.3668978871395359,0,220,486,0,1,-0.9501491072245238,0
172,1,4.780073561820759,0,458,481,0,0,1.3922701105374604,1
173,1,3.8818602587269573,0,436,514,0,0,-0.3607839985422916,1
174,1,4.8665167076768,0,129,503,0,1,0.26802070434020725,1
175,1,2.9424391245359716,0,329,536,0,1,-0.4314590820728187,1
176,1,-0.3479344799930404,0,399,533,0,1,-1.389472053413821,0
177,1,-0.06299446974868861,0,412,503,0,0,-0.9591070596668354,1
178,1,3.122364430576025,0,49,488,0,1,0.16420515218155882,1
179,1,7.616626345150071,0,464,474,0,0,2.00760696871345,1
180,1,4.248760552004095,0,70,493,0,1,-0.6381584253476114,1
181,1,0.23966408697686958,0,25,509,0,1,-0.6456216788819775,0
182,1,2.9685311105673593,0,119,489,0,0,0.08786103348264854,1
183,1,2.461106757235755,0,204,519,0,0,0.14300277884013987,1
184,1,5.6049953385186635,0,66,503,0,0,2.0561693281899047,1
185,1,1.038010958579286,0,148,480,0,0,-0.23853110376472725,1
186,1,4.910505428498724,0,273,508,0,1,0.3383668755295275,1
187,1,3.7825180199047033,0,169,478,0,1,-0.1859903522459749,0
188,1,-0.6474417794430796,0,282,512,0,1,-1.230390533214052,0
189,1,2.164520629764174,0,471,495,0,1,-0.3927587818048809,0
190,1,3.960572763387311,0,295,468,0,1,-0.031507960468193236,0
191,1,-2.586861945966605,0,227,498,0,0,-1.1803096758654745,0
192,1,-1.426281924441334,0,193,528,0,0,-0.8903680635599822,0
