name,activated,threshold,before_activation_alters,after_activation_alters,degree,observed,gender,age,race
0,1,3.8300478873146138,1,7,10,0,0,-0.2928330094269891,1
1,1,0.5480083119057779,0,8,10,0,0,-0.2772481946670962,1
2,1,2.0375283307144865,0,3,10,0,0,0.9050276228953431,0
3,1,5.042956553329444,5,8,10,0,1,0.6605773388298103,1
4,1,7.418162940037803,6,8,10,0,1,1.5587563844578143,1
5,1,0.945586129142373,0,1,10,1,0,-0.3692750108089623,0
6,1,1.5494418009309623,0,2,10,0,1,-0.7405090193953245,1
7,1,2.156011249028769,1,8,10,0,1,-0.9926378651810519,1
8,1,6.789592661561142,6,7,10,1,0,2.6983774935226044,0
9,1,1.925761466099437,0,6,10,0,1,-0.538584897638996,0
10,1,7.419072834720296,4,10,10,0,1,1.89617170042286,1
11,1,3.549744376331437,2,6,10,0,1,-0.6341618570717676,1
12,1,2.349864594300717,0,5,10,0,1,-0.5628296934985817,0
13,1,4.700821479125104,3,5,10,0,0,1.6251016286599258,0
14,1,5.396273670309519,5,6,10,1,1,1.0668719553388732,1
15,1,-0.44339384517684266,0,3,10,0,0,-1.0431480830397315,1
16,1,0.23690009295256553,0,1,10,1,0,0.2454750692183146,0
17,1,-0.6505139962273625,0,1,10,1,0,-0.8455040745036402,0
18,1,0.07631367852021542,0,1,10,1,1,-1.393757399096444,0
19,1,1.5381510515219095,0,2,10,0,1,-0.9361311708340005,1
20,1,6.421499351802214,5,9,10,0,1,0.9158711259156964,1
21,1,5.099982002299734,0,8,10,0,1,1.0628675868078081,0
22,1,-2.5035807631265223,0,3,10,0,0,-1.7742159622351101,0
23,1,-2.3491717580559923,0,2,10,0,0,-2.263660610539211,0
24,1,0.08822914993320774,0,1,10,1,0,0.5390197722693982,0
25,1,3.591395659720318,3,4,10,1,0,1.8759006286451447,0
26,1,0.10413462410806118,0,1,10,1,0,0.5531163227009338,0
27,1,3.019200642645549,3,5,10,0,0,0.6753554038498838,0
28,1,3.2114017879032133,2,8,10,0,1,0.20255685420601235,1
29,1,9.103138365107535,8,10,10,0,1,2.692528459509212,0
30,1,-1.348643652986186,0,10,10,0,0,-0.843142094918305,0
31,1,4.752031692511325,4,6,10,0,1,1.0232884715429167,1
32,1,2.7612809427818865,2,3,10,1,0,0.9575740614261026,1
33,1,6.222342352872367,5,9,10,0,1,1.6455846152375129,0
34,1,0.2097817997267919,0,10,10,0,1,-1.2851006961789615,1
35,1,5.648374272913013,4,6,10,0,1,1.0399607698555609,1
36,1,2.856042008366587,2,5,10,0,0,1.1183099053170897,0
37,1,3.196135710518781,2,5,10,0,1,0.136912109979243,0
38,1,-0.5490535500978599,0,5,10,0,0,-1.1075322165512906,1
39,1,2.0757651810091344,1,6,10,0,1,-0.7177955158821591,1
40,1,3.0142274604145234,1,5,10,0,1,0.03980999554355835,0
41,1,7.528077343180118,7,8,10,1,0,2.360287119394738,0
42,1,4.626251164240537,0,7,10,0,1,0.39661108337294887,1
43,1,4.070091222173236,0,5,10,0,1,-0.041388490322297605,1
44,1,-1.7076920290263828,0,0,10,0,0,-1.068664432599741,0
45,1,0.46296254015022353,0,1,10,1,0,-0.8286624564244649,1
46,1,3.008128044156868,3,5,10,0,1,-0.05767596927881313,0
47,1,2.5734597327753366,2,3,10,1,0,1.3033961636634253,1
48,1,8.08061559957148,6,9,10,0,1,1.8284548425629281,1
49,1,6.192137421903851,4,7,10,0,1,0.9448344569221029,0
50,1,4.529289747600979,4,7,10,0,1,0.37788727806657435,1
51,1,3.1548358414463116,3,4,10,1,1,0.09354772462698169,0
52,1,4.536638247246845,1,5,10,0,1,0.34519469079884735,1
53,1,4.773957184042556,1,5,10,0,1,0.6270935586924867,0
54,1,1.7064484779895603,0,2,10,0,1,-1.1110204232909588,1
55,1,-0.469288505851039,0,3,10,0,0,-1.9179112335638273,1
56,1,0.8499479782633319,0,1,10,1,1,-1.467215279842722,0
57,1,3.097238579246591,1,4,10,0,1,-0.28397141218859745,1
58,1,3.6963645531749587,3,8,10,0,1,-1.643109105052872,1
59,1,4.2778829542281,3,8,10,0,1,-0.06688882131649876,1
60,1,-0.3038825228250055,0,2,10,0,0,0.16650009932584062,0
61,1,2.9039682262958624,2,6,10,0,1,-0.05112504443123089,0
62,1,1.9924928083270241,0,3,10,0,0,0.6693518599462173,1
63,1,5.963022683729257,0,7,10,0,1,0.37463487049520666,1
64,1,2.0929793630647415,2,5,10,0,1,-0.4939966215629311,0
65,1,5.036210312312313,5,9,10,0,1,0.2670493457085753,1
66,1,6.778179515832653,5,10,10,0,1,0.7261697644486961,1
67,1,0.7911025151230927,0,1,10,1,0,0.1789675809321214,0
68,1,6.405830558599664,3,10,10,0,1,1.0511501934773608,1
69,1,0.17032923169079595,0,1,10,1,0,-0.4579202865632837,0
70,1,1.2544309004256795,0,5,10,0,0,0.07405180750934894,0
71,1,-1.2297209988084523,0,6,10,0,0,-0.5721332260349369,0
72,1,7.942753851787849,7,9,10,0,0,1.918108388153833,1
73,1,3.5501804338964913,0,9,10,0,0,0.9624891409247678,0
74,1,1.5818317691722141,1,3,10,0,0,-0.16385093208832643,0
75,1,3.03009189504611,0,5,10,0,1,-0.2170801989675052,0
76,1,2.060118884706752,0,9,10,0,1,0.023494526532070462,0
77,1,8.218019893490084,8,10,10,0,1,2.532957254424793,1
78,1,3.8290141190922395,1,8,10,0,1,0.6659046119159253,1
79,1,3.446540366857719,2,5,10,0,0,1.2525240429990558,0
80,1,1.3417521277927422,0,7,10,0,1,-0.4586052171729665,0
81,1,4.8554728078605045,4,6,10,0,1,0.7272023896257883,1
82,1,3.1121345205467468,0,4,10,0,0,0.09895093582476562,0
83,1,-2.0302476727898675,0,1,10,1,0,-1.1410960590954398,1
84,1,6.364853922797206,4,10,10,0,1,0.43827605152324417,1
85,1,-2.109247228325735,0,0,10,0,1,-2.59649338855561,0
86,1,2.306074789085768,0,3,10,0,0,-0.03130244536628444,1
87,1,1.9850759276867764,1,3,10,0,1,-1.163807449917341,1
88,1,3.9765855764616216,1,7,10,0,0,1.119542301046701,1
89,1,1.8981847452485783,0,3,10,0,0,-0.4075702069556665,0
90,1,2.4673733563542206,0,3,10,0,0,-0.16399947284663738,1
91,1,3.8746457977070423,3,4,10,1,1,-0.6255074164678527,1
92,1,0.8802782872364749,0,2,10,0,0,-0.1420986207959329,0
93,1,-1.0825783765740118,0,1,10,1,0,-0.45965808242758716,0
94,1,-1.8262395413719785,0,2,10,0,1,-1.1040604875709426,0
95,1,0.6792574545997878,0,1,10,1,1,-1.4806757625924387,1
96,1,2.4613431853682712,0,4,10,0,0,0.8896647111540266,0
97,1,5.707274056366405,2,6,10,0,1,0.8075345205373416,0
98,1,0.5478975928363612,0,2,10,0,0,0.04368613964516046,0
99,1,2.4734919052543147,1,4,10,0,0,0.3223009575561523,1
100,1,4.593662731345191,0,7,10,0,1,1.2027789676314489,0
101,1,4.0422372913941835,1,7,10,0,1,0.6556677508594493,0
102,1,-1.4510039111491775,0,7,10,0,0,-0.9111304375144678,0
103,1,3.4816907938943897,3,5,10,0,1,0.6866490871647082,1
104,1,8.58602612156107,7,10,10,0,1,2.0369106953335736,0
105,1,2.874972297986271,2,9,10,0,1,-0.13908794584529172,0
106,1,1.7833330628194266,0,3,10,0,0,0.15328427835093966,0
107,1,7.978687133912885,5,10,10,0,1,1.4903683676131692,1
108,1,6.212742026072393,1,7,10,0,0,2.1951572127546135,0
109,1,1.8412639247907807,1,2,10,1,1,-0.81533205104414,0
110,1,3.6465990913570563,2,5,10,0,0,0.7151618136870194,1
111,1,3.1722832751808134,3,4,10,1,0,0.5553556740048804,0
112,1,3.645953229333443,1,7,10,0,1,0.6105889410631166,1
113,1,-0.07000699509302977,0,0,10,0,0,0.18061246477925852,0
114,1,1.3681108382763716,1,4,10,0,0,-0.1031928822921528,1
115,1,-1.4039751533501672,0,0,10,0,0,-0.6963635818797514,0
116,1,0.42744729095590706,0,1,10,1,0,-0.37344444744191146,0
117,1,1.3805975247857791,0,2,10,0,0,0.1748484508558958,0
118,1,5.161076542240657,4,6,10,0,1,0.9649400010661885,0
119,1,0.8893655890411871,0,1,10,1,1,-1.1258671303171512,1
120,1,-1.5138215203544223,0,8,10,0,0,-1.7085064632131182,1
121,1,3.3893800316006066,3,8,10,0,1,-0.8484960233905067,1
122,1,0.6187673107161786,0,6,10,0,0,-1.191126804206971,1
123,1,-6.542885162328278,0,7,10,0,0,-3.2869662492359595,0
124,1,0.30514778821366306,0,1,10,1,1,-2.5746180130545944,1
125,1,1.9276336347820386,0,2,10,0,1,-1.0131271707192222,1
126,1,1.7897110257960618,1,3,10,0,0,-0.4309932910051095,1
127,1,4.124561153609939,4,9,10,0,1,0.6615310318846933,0
128,1,-2.593588349342653,0,9,10,0,0,-1.6532995695223247,0
129,1,3.893448366631154,3,5,10,0,0,0.9026664897102292,1
130,1,3.2013460103636344,2,5,10,0,0,0.8370256371709902,1
131,1,6.455805528492396,6,10,10,0,1,0.6781640505606812,1
132,1,5.560270162649134,1,6,10,0,1,1.0643931256326529,0
133,1,3.2835921401234556,3,4,10,1,1,-0.9102754077415423,1
134,1,-2.171640909654835,0,3,10,0,1,-1.7090403331481085,0
135,1,3.6835827361774753,3,4,10,1,1,0.24024536442229066,1
136,1,-1.550262485028835,0,8,10,0,1,-1.1096857955805082,0
137,1,3.4219531998290114,1,7,10,0,1,0.5198484450279345,0
138,1,0.3431188631607668,0,1,10,1,0,-0.4199377360810529,0
139,1,5.075227418770808,5,6,10,1,1,0.4387698668633445,0
140,1,-0.23804984549038988,0,3,10,0,1,-1.6661507590040698,0
141,1,4.468300229639322,0,10,10,0,1,0.6229595529789461,0
142,1,1.2244050829911317,0,2,10,0,1,-0.7040878584352387,0
143,1,3.3683802026474154,2,7,10,0,1,0.8955128781544189,0
144,1,3.096117560415358,0,5,10,0,1,0.1150440114456417,0
145,1,0.47704800238939304,0,2,10,0,1,-1.4505872102659467,1
146,1,0.7417745602393377,0,7,10,0,0,0.0015073156984590542,0
147,1,6.4438452022886965,4,8,10,0,1,1.1626702980232364,0
148,1,0.024537677778213585,0,1,10,1,1,-1.0193091192007586,0
149,1,2.278714133865579,2,4,10,0,0,0.49230774044175013,1
150,1,5.185653669189064,1,6,10,0,0,1.7377383946597749,1
151,1,2.5606057575319046,1,7,10,0,1,-0.06959974472802005,0
152,1,3.8837528306256166,3,10,10,0,1,-0.24195501033884853,1
153,1,2.386850201505938,0,4,10,0,1,-0.6663329865067121,1
154,1,4.369143514871755,4,6,10,0,1,-0.24253649412945813,0
155,1,0.7894028898085912,0,3,10,0,1,-0.5508457583938446,0
156,1,7.59639549024194,6,10,10,0,1,1.876232548960772,1
157,1,-2.6596196891176858,0,1,10,1,0,-1.4296708906034878,0
158,1,0.971595272839093,0,2,10,0,0,-0.43740115551539094,0
159,1,0.3683560087130884,0,9,10,0,0,-0.5708731920875295,1
160,1,2.036148869121985,0,4,10,0,0,-0.10076108044526257,1
161,1,0.1685702014237236,0,6,10,0,0,-0.2155774186671114,0
162,1,0.9191583508210117,0,6,10,0,0,1.0863013120265277,0
163,1,-1.5596180251866332,0,0,10,0,0,-0.9687977099873286,0
164,1,3.187545660322983,1,9,10,0,1,-0.6057867439436431,0
165,1,-0.3365223161654409,0,8,10,0,1,-0.926242972058548,0
166,1,6.043995898985765,2,7,10,0,1,0.8055958672062872,1
167,1,-0.11943733071476093,0,0,10,0,0,-0.51708715819465,0
168,1,1.9702100397892786,1,9,10,0,0,0.2614495740988009,0
169,1,1.8200110630213957,0,7,10,0,0,-0.1608245857342061,0
170,1,-0.6749967916045643,0,2,10,0,0,-0.05146031584797924,1
171,1,-2.9555236378061136,0,0,10,0,0,-0.8923084427280428,0
172,1,3.4364371497209354,0,4,10,0,0,0.7720256102058489,1
173,1,2.8386308163774148,2,10,10,0,1,0.03380918899891151,0
174,1,-0.39534694986928276,0,2,10,0,1,-1.6832128975425857,1
175,1,1.2004539577361342,0,2,10,0,0,0.04771459887095046,0
176,1,3.8336017034378824,3,6,10,0,1,-0.14127827885275965,1
177,1,1.2597677173762143,0,5,10,0,1,-0.6944011051904426,0
178,1,1.376955704615384,0,2,10,0,0,-1.036795595447265,0
179,1,4.91420569176063,2,7,10,0,1,1.2259113658503444,1
180,1,7.472163396127024,7,8,10,1,1,1.2235290961311103,1
181,1,7.2049273238523535,6,8,10,0,1,1.8710561842287794,0
182,1,0.8361468344414611,0,5,10,0,1,-0.16290073312491518,0
183,1,3.817531994583051,0,4,10,0,0,1.0237542335437257,0
184,1,5.220780165858476,5,7,10,0,1,0.2937422967775676,1
185,1,6.211679937876693,5,8,10,0,0,1.6296926607488391,1
186,1,7.5322273695373685,6,10,10,0,1,1.2005321188922031,1
187,1,4.032592526049098,4,7,10,0,1,0.264025460326983,0
188,1,2.232192013086281,1,3,10,0,1,-0.3477566226099248,1
189,1,4.51645975593647,3,5,10,0,0,1.1397413811405281,1
190,1,6.033119889224302,6,7,10,1,1,2.045662854779656,0
191,1,-1.4454611207582722,0,2,10,0,0,-1.9258840477660855,0
192,1,-2.0225979872079396,0,0,10,0,0,-2.1369157639546694,1
193,1,5.5364275158809315,5,6,10,1,1,0.962533453166939,0
194,1,0.4325498155118914,0,4,10,0,0,-0.6745826144702309,0
195,1,0.9638184455771741,0,7,10,0,1,-0.8147565403311674,0
196,1,3.087741344309641,2,7,10,0,0,0.4297827392499967,1
197,1,6.320326660706603,5,9,10,0,0,1.8220599951646195,1
198,1,1.9308219360192909,0,9,10,0,0,0.08648110824618666,1
199,1,4.499144061996676,2,6,10,0,1,0.51864912713603,1
200,1,1.8848664391388612,0,6,10,0,0,-0.07079938237789586,1
201,1,2.2821677154658895,0,5,10,0,0,0.8333284220826508,0
202,1,3.306308137078939,3,5,10,0,1,-0.25403228527310373,1
203,1,1.9099085326236374,1,10,10,0,0,-0.4164719549760183,1
204,1,1.9341786701571138,1,2,10,1,0,-0.09511857005187298,1
205,1,6.397830568510057,4,7,10,0,1,1.352945553845542,1
206,1,0.4964395895416698,0,1,10,1,0,0.04802553944352615,0
207,1,1.231061844904039,0,9,10,0,0,-0.7302138397950682,1
208,1,6.862223443413306,5,7,10,0,1,0.7098396280008051,1
209,1,1.9119320824630353,1,3,10,0,1,-0.8755473500598262,1
210,1,2.0389364929963594,0,6,10,0,0,0.6000966748996711,0
211,1,1.939735253540964,0,2,10,0,0,0.09005081314443568,0
212,1,4.797285288725318,4,5,10,1,1,-0.0215807660443468,1
213,1,3.0644818879216205,2,4,10,0,1,-0.6580794480656784,1
214,1,-3.7242083917856883,0,0,10,0,0,-2.851742674706648,1
215,1,2.690078596352798,0,6,10,0,0,0.9458339983506819,1
216,1,-0.37138844580394537,0,3,10,0,0,-0.6466460422823179,1
217,1,3.8031669777529644,0,4,10,0,1,0.23424837622963324,0
218,1,2.934090921415101,1,9,10,0,0,0.14637473196736742,1
219,1,-0.2055825386383252,0,1,10,1,0,-1.1312871723051425,0
220,1,-2.077225104856641,0,5,10,0,1,-2.952366026173633,0
221,1,6.6294372950932186,3,9,10,0,1,1.6150300506987965,1
222,1,0.701951955183294,0,1,10,1,1,-1.1245354357976516,0
223,1,4.819788207358853,1,5,10,0,1,0.06015079223011019,1
224,1,2.638996639863834,1,4,10,0,0,0.8831177007862966,0
225,1,-0.911310507000874,0,9,10,0,0,-0.5560433301320558,0
226,1,-0.49661036684252147,0,0,10,0,0,-0.1839912528534516,0
