name,activated,threshold,before_activation_alters,after_activation_alters,degree,gender,age,race
0,0,3.92741695804161,1,0,10,1,0.560498564405465,0
1,1,1.471009653252004,0,2,10,1,-0.8954587070416693,1
2,0,2.009633414649853,0,0,10,1,-0.5445971142366164,0
3,0,1.8665959812741098,1,0,10,1,-0.15178205424098334,0
4,0,3.5812947269321627,3,0,10,1,0.13623455739512128,1
5,1,0.7712683621816367,0,2,10,0,0.4503407995318228,0
6,0,-2.7375563678226005,0,0,10,0,-1.7252606252393305,1
7,1,-2.345947579552498,0,1,10,0,-0.8125681466548871,0
8,0,5.131269111045295,0,0,10,0,1.2046638732473767,1
9,1,0.7557990063984272,0,2,10,1,-0.3929804066086058,0
10,0,1.490560733625948,1,0,10,1,-0.6596792554494,0
11,0,2.1096559581912038,2,0,10,0,0.23639223967936918,1
12,1,-0.5775088107684188,0,2,10,0,-0.3398959643649263,0
13,0,7.344673366407568,2,0,10,0,2.805588301095022,1
14,1,-3.1432317223019,0,1,10,0,-2.2583735249745622,1
15,0,2.4685157370243895,0,0,10,1,0.5008644199890737,0
16,1,-3.2681103416720996,0,0,10,0,-1.2208153150800871,1
17,0,4.019515732404241,1,0,10,0,1.2112377325400598,0
18,0,4.807579436342433,1,0,10,1,0.11059669839556595,1
19,0,6.375718367421132,1,0,10,0,2.459000188909336,0
20,0,-2.1343117458182066,0,0,10,0,-1.6284140619576957,1
21,1,-2.2541075155619623,0,3,10,1,-1.5492493260914721,0
22,0,6.142310421955339,0,0,10,0,1.5491904368724432,1
23,0,4.252888941908134,1,0,10,0,0.3251271764496978,0
24,1,1.637464586576401,0,3,10,0,0.16291008596362827,0
25,0,-0.4184790041701558,0,0,10,0,0.04904005767073335,0
26,1,1.5402615204530847,0,2,10,1,-0.27174192815984666,0
27,1,-2.9946635643870794,0,2,10,0,-1.75784673755368,0
28,0,0.730664154809548,0,0,10,0,-0.4650475314739279,0
29,0,3.785887549542592,2,0,10,1,0.9167711783869177,0
30,1,0.9406757999436479,0,1,10,1,-1.0241887268201433,0
31,0,4.490622435112451,1,0,10,0,1.5040457790792927,0
32,0,1.1060045767078006,1,0,10,1,-0.5725533545638715,0
33,0,3.6399342391588685,1,0,10,1,0.5980393159653273,0
34,1,2.470914611442523,0,3,10,1,-0.35436760494517255,0
35,0,5.5825336126109715,0,0,10,1,0.3242904550469982,0
36,0,1.640187145265684,0,0,10,0,-0.5165243006513577,1
37,1,-1.8853619939307693,0,0,10,0,-0.5732789367225053,0
38,1,-1.9107741799598035,0,2,10,1,-2.0450189681838324,1
39,0,5.759405904719799,0,0,10,0,0.8645242059345994,1
40,1,-3.230232056300313,0,0,10,0,-1.3108906970277883,0
41,1,-1.335553875512412,0,1,10,0,-0.4670940382166978,1
42,0,3.971499486605706,0,0,10,1,0.31462699279031336,1
43,0,4.273156489280129,3,0,10,1,-0.2856282166073092,1
44,0,1.2020151761055233,0,0,10,1,-0.8945000716058282,1
45,1,-3.0770700609239086,0,2,10,0,-1.7464314525474478,0
46,1,-0.09872271085795914,0,1,10,0,-0.20911422485921702,1
47,0,2.573497384953865,2,0,10,1,0.21054033091387692,0
48,0,3.2257870012516934,2,0,10,1,-0.27349659933598286,1
49,1,-4.069294664457067,0,0,10,0,-2.083809349449951,0
50,1,1.655564167776603,0,3,10,1,-0.9901609817182951,0
51,0,4.235966071673993,1,0,10,0,1.4620610644384058,0
52,0,3.6005409845550513,1,0,10,1,0.22729262215620066,1
53,0,3.631198364865703,2,0,10,1,-0.21671389745551878,1
54,0,6.012294264939506,0,0,10,0,2.2219187575890578,0
55,0,3.0693282484710425,0,0,10,1,-0.5897363761982993,1
56,1,-1.6137437684249765,0,3,10,0,-0.6077500374086969,0
57,1,-1.6292543456288664,0,0,10,0,-1.652973078471298,1
58,0,5.487039324530736,2,0,10,0,1.8158243947339956,0
59,0,3.1147239029910296,3,0,10,0,0.15846486018478265,0
60,0,3.4883024741468676,0,0,10,1,0.30862134010132336,1
61,0,1.9776737089492835,0,0,10,1,-0.7065794069885628,1
62,0,2.531650422338024,0,0,10,0,0.9363386051722449,1
63,0,2.6141385356733506,2,0,10,1,-0.9660439515005564,1
64,0,3.2604691123783707,3,0,10,0,1.0160879474529525,0
65,0,2.830954496101981,0,0,10,1,-0.6548128180671258,0
66,0,4.532530259105654,1,0,10,1,0.312744363232262,1
67,0,5.175265799718999,3,0,10,0,1.5212730748524188,0
68,1,1.572395674076097,0,4,10,0,0.09225440678707898,1
69,0,3.1044299762686975,1,0,10,0,0.5464743793795487,0
70,1,1.9332564341305285,0,2,10,0,-1.550466756282372,1
71,0,3.1201201776985688,0,0,10,1,0.2659066990003958,0
72,0,4.505947761898128,0,0,10,1,0.6228546131794329,0
73,1,-0.8487657151829926,0,0,10,0,0.35328623318170127,0
74,1,-0.21171231128701473,0,0,10,1,-1.5973910196838188,0
75,0,3.3804808653542677,0,0,10,1,0.14476425520508282,0
76,0,2.430551394443304,1,0,10,0,0.03689071257963103,1
77,1,-1.8235438953592902,0,0,10,0,-1.2402075429945338,1
78,0,1.7652051897923275,1,0,10,1,-0.9742054557323531,0
79,0,3.3709063797512338,0,0,10,1,-0.5954551966291018,1
80,0,1.362070327544499,0,0,10,0,-0.6447842971698211,1
81,0,1.4604490539167578,0,0,10,1,-1.6349764181549573,1
82,1,1.6124650210097067,0,3,10,0,-0.5146632388966521,1
83,0,7.984033214693229,0,0,10,1,1.7073931285471118,0
84,0,3.1063267461454958,2,0,10,1,0.2210729934993485,1
85,1,0.18248756456581838,0,1,10,0,-0.542527714813879,1
86,0,7.629844880689807,2,0,10,1,1.6058963528718209,1
87,1,-2.220675650069224,0,2,10,0,-1.4573086313160981,1
88,0,1.4288815107795947,0,0,10,1,-0.34377034962541136,1
89,0,4.108482046667716,3,0,10,1,0.6458393397222842,0
90,0,4.126283178411999,2,0,10,0,1.8326816779563655,0
91,1,-0.4540444486795223,0,0,10,0,-0.1059836314768651,0
92,1,2.744696242810286,0,3,10,0,0.9814109208833007,1
93,0,4.096613997056288,3,0,10,1,-0.11513231693463784,1
94,0,4.4212270641090115,0,0,10,1,0.2302523568100402,1
95,0,9.334619193745143,1,0,10,0,2.2227856546330083,1
96,1,-1.0072250362592472,0,0,10,0,-1.2612548324001565,1
97,1,0.39044221457742756,0,1,10,1,-1.91848959858518,1
98,0,5.083294561327164,0,0,10,0,0.9976914023163841,1
99,1,2.1041766085964473,0,3,10,0,0.10137758560592956,1
100,0,2.2650030057565513,0,0,10,0,0.1348342540518678,1
101,0,6.0746131266734436,4,0,10,1,0.4445627597800156,1
102,0,4.692784218973143,1,0,10,1,0.061877918686893664,1
103,1,-0.8397835841881087,0,2,10,1,-2.028893052442404,0
104,0,0.4686171781692432,0,0,10,0,-1.2486843808102053,1
105,0,3.729556737161044,0,0,10,1,0.004226161890677447,0
106,0,1.835179981761757,0,0,10,1,-0.7303686605960962,0
107,0,4.091991455246695,0,0,10,1,0.8305168315768434,0
108,0,4.976309546581833,2,0,10,0,1.2643074072173257,0
109,0,4.739724009393841,1,0,10,1,0.4212937523111654,1
110,0,4.228697417604655,1,0,10,0,1.314586449884331,0
111,0,3.717113109075237,3,0,10,0,1.368491544087627,0
112,0,6.557527089930302,4,0,10,1,1.8283798930521915,0
113,0,5.269226469884105,4,0,10,1,-0.11317510090653271,1
114,1,0.9023039444471948,0,1,10,0,0.7115563314330515,0
115,0,4.430808329656077,0,0,10,1,0.2609298813013736,1
116,1,0.6924077577767201,0,1,10,0,-0.1909434854915899,0
117,0,8.445909002746127,3,0,10,1,1.109455253012116,1
118,0,4.28827129825555,1,0,10,1,0.8239154376119704,0
119,1,-0.1213968286251852,0,1,10,1,-0.9608636665342031,1
120,0,3.0396027977650717,0,0,10,1,-0.10502330154176383,0
121,1,1.5365722638657895,0,3,10,0,-0.19130948149397778,1
122,0,4.534021711051697,2,0,10,1,1.1180377449033463,1
123,0,2.7891715093589386,2,0,10,0,0.0875910810765597,1
124,0,6.149917188777783,0,0,10,1,1.19135805206516,1
125,1,0.057295102754740146,0,3,10,0,-1.0758228763230335,0
126,0,2.6838673790251644,1,0,10,0,0.41510966811142624,1
127,0,6.15691829480559,2,0,10,1,0.17278204859909407,1
128,1,2.3046787911563102,0,4,10,0,1.1022034388774018,0
129,1,-0.025390197082095778,0,0,10,0,-0.48656326078148965,1
130,0,3.200207990241621,2,0,10,0,1.388650880843923,1
131,0,2.5194253792157926,1,0,10,1,-0.2329669101380593,0
132,0,-0.6092132112526194,0,0,10,1,-1.2327535195422352,0
133,0,2.1663741981275373,0,0,10,0,0.6289706561945726,0
134,0,4.821529739054753,2,0,10,1,0.45897238195780465,0
135,1,-0.22154469585099745,0,0,10,0,-0.5696959484642148,0
136,0,5.42679288258977,3,0,10,1,0.8783302341079554,0
137,0,3.5593742755678193,3,0,10,0,0.722180746142562,0
138,0,5.8804633287691574,2,0,10,1,0.072460481773033,1
139,0,1.9805306797659306,0,0,10,0,0.31143153138237445,1
140,0,4.715772030352261,0,0,10,1,0.7464358000829223,0
141,1,0.04952518168016984,0,2,10,0,-0.43798732272922064,0
142,0,3.502405456156583,1,0,10,0,0.4282745693263255,1
143,0,3.436838363276197,0,0,10,1,-0.24706420667308374,1
144,0,0.7947662444273158,0,0,10,1,-1.2436926240176274,0
145,1,-0.8382986102439711,0,0,10,0,-0.7056926309352,0
146,0,2.7675437695894693,1,0,10,1,-0.74596792016312,1
147,0,0.9756382861002741,0,0,10,1,-1.2976155049933746,0
148,0,2.1360982906297155,0,0,10,1,-0.7949649432313042,1
149,0,3.7711860808740174,1,0,10,1,0.578580122197699,0
150,1,-0.7277202013987947,0,0,10,0,-0.8564456570625587,0
151,1,2.9168147093880465,2,3,10,1,-0.7839386030772244,1
152,0,4.367342718755898,2,0,10,1,-0.7886125927722635,1
153,1,-3.098074004557125,0,1,10,0,-2.475064061338373,1
154,0,3.286958446732187,1,0,10,0,1.2077150349480983,1
155,0,1.0998704896803726,0,0,10,0,-0.16053227493434505,1
156,0,3.5239115422095297,2,0,10,0,1.3375798055117667,1
157,0,4.032514690975715,1,0,10,0,1.1682476978819607,1
158,0,2.2559287459938906,1,0,10,0,0.34057457328353874,1
159,1,0.11173795744154713,0,5,10,0,-1.0779624509533265,1
160,0,2.5875558994300865,0,0,10,1,-1.2185731525472534,1
161,0,0.8429818034349505,0,0,10,1,-1.471474480395488,0
162,0,3.3220661111347045,3,0,10,1,-0.5041638192118079,1
163,0,0.45462028556003076,0,0,10,0,0.0037726116490654537,0
164,0,3.6755024792362647,1,0,10,1,0.49889160074021666,1
165,0,6.308507287918639,3,0,10,1,0.26555829385953944,1
166,0,3.7594026748333653,1,0,10,0,0.34971391662261603,1
167,0,3.3482217691125165,0,0,10,1,0.4907746421506079,0
168,0,3.7120703616103734,2,0,10,1,0.38854902096555943,0
169,0,4.110030685614128,0,0,10,1,0.4170308112434345,0
170,0,1.844251085485476,1,0,10,0,-0.5384266146152724,1
171,0,1.471306789017969,0,0,10,0,0.06852181157389599,1
172,1,-4.1059891674949665,0,0,10,0,-1.9347367684830856,0
173,0,0.6492062645300942,0,0,10,1,-0.6114646083062062,0
174,1,3.4870580105578073,0,4,10,1,0.4198226168448478,1
175,0,2.3782801523902712,1,0,10,0,0.5283501234123654,1
176,0,0.942501647161099,0,0,10,0,-0.13089352262189402,0
177,1,0.6395634319169154,0,2,10,0,0.06950220480133139,1
178,0,1.119872353520248,0,0,10,1,-1.6081037639969422,0
179,0,4.355813507716206,0,0,10,1,0.21373157459057676,1
180,0,-1.4722524827878476,0,0,10,0,-1.329176912116225,0
181,0,1.2124055377903373,0,0,10,0,-0.34463401041795755,1
182,0,6.124533528314578,1,0,10,0,2.698906806225077,0
183,0,4.1174693206373725,1,0,10,1,0.21358275738046614,0
184,1,1.141744426369802,0,2,10,0,-0.7200776416916869,1
185,0,1.2316167688651136,0,0,10,0,1.0048352354592551,0
186,0,6.541464311366152,0,0,10,1,1.450036860526336,0
187,0,4.455430930472303,0,0,10,1,-0.9656723314329418,1
188,0,5.008990025039418,1,0,10,0,1.6495172258938748,1
189,0,5.765946526171962,1,0,10,1,0.4449643630032424,1
190,0,3.3039904730472376,0,0,10,1,0.6738692339157374,0
191,1,-1.293041695799182,0,0,10,0,-0.8212587996141192,0
192,0,-1.2838797964655995,0,0,10,0,-0.7312380436754223,0
193,0,8.081487487963255,3,0,10,1,1.8540938241476748,1
194,0,0.19096133381246527,0,0,10,0,-0.015352099165501907,0
195,0,3.5215365038719435,2,0,10,1,0.25149903912925853,0
196,0,3.311856882467094,0,0,10,1,-0.058465408936224435,1
197,1,1.9474526617640575,0,2,10,0,0.31554266157808253,0
198,1,-0.4504236551268983,0,0,10,0,-1.0073207835906521,0
199,0,3.1359894734376916,2,0,10,1,-0.06967596593437732,1
200,1,-1.741934585349318,0,4,10,0,-1.2300739191970427,0
201,0,6.6005059554038095,0,0,10,1,2.0265144871946563,0
202,1,0.43829455574013054,0,4,10,0,0.1428905751441708,1
203,0,3.620451985549913,0,0,10,1,0.17695952825173167,0
204,0,3.4370744249874674,0,0,10,0,0.5948019252221601,1
205,0,4.843096484311382,2,0,10,1,0.5260150653903237,0
206,0,9.540609797582569,3,0,10,1,2.006718123483801,1
207,1,0.9514351227863722,0,1,10,1,-1.3292394536144165,0
208,0,0.570179200663987,0,0,10,0,-0.25718220022255683,0
209,0,2.0140833861443594,2,0,10,1,-1.1502460873935143,1
210,0,3.4254752517495834,1,0,10,1,-0.5295354200179839,1
211,0,4.441562990882917,3,0,10,0,0.7934160015083656,1
212,0,4.121443866394433,1,0,10,1,-0.3169200239837211,1
213,0,2.056327020503063,1,0,10,1,-0.9802165721217628,1
214,1,4.184378815096302,1,5,10,1,-0.3237403653041092,0
215,1,-0.857437683192936,0,0,10,0,-1.027936655209227,0
216,0,4.3437345213332605,0,0,10,0,1.8091349479546104,0
217,0,4.220803647857785,2,0,10,1,-0.11244879893383421,0
218,0,7.928864366800346,0,0,10,1,1.907733863654359,0
219,0,4.512544503199991,0,0,10,0,1.036692233317365,0
220,1,3.440901206952168,2,4,10,1,-0.11566847378652947,0
221,0,1.46576150602899,0,0,10,1,-0.04544382958821609,0
222,0,3.097771202498607,3,0,10,1,-0.36413368400929547,0
223,1,1.658152775258817,0,3,10,1,-1.3406824308600285,1
224,1,-1.204891694828746,0,4,10,0,-1.108950364027487,1
225,0,2.7290193473287014,2,0,10,1,-0.6136047202119058,1
226,0,1.37730010366279,0,0,10,0,-0.24394082412124288,0
227,1,-2.1467984203107218,0,1,10,0,-1.4033748946562292,0
228,0,6.33825531333822,0,0,10,1,1.274840491722642,1
229,0,4.493703236305095,0,0,10,0,1.2430786397494789,1
230,1,3.026071699032177,3,6,10,0,0.5597968318751243,1
231,1,-0.028801239761144792,0,0,10,0,-0.5994584986013901,0
232,0,2.759166307739969,2,0,10,1,-1.5031027627544817,1
233,1,-2.8491105442697044,0,0,10,0,-0.9264368106937139,0
234,0,1.2393595602230423,0,0,10,0,0.8190709993507462,0
235,1,0.3412414928684959,0,2,10,1,-1.032148807338939,0
236,1,1.2551373206007816,1,5,10,0,-0.6329202482654015,0
237,0,1.5887384766201402,0,0,10,0,0.22878345360813565,0
238,0,3.344884521094957,0,0,10,1,0.4104132927654166,1
239,1,-0.21967854023821665,0,2,10,0,-0.8692504792779608,0
240,0,2.1843276793780975,1,0,10,0,0.5501326925047791,0
241,1,2.9753303716564843,0,3,10,0,0.23645312624254963,0
242,0,2.909234795111794,1,0,10,1,-1.2636497749355764,1
243,0,0.8673802630026319,0,0,10,0,-1.3462275506734487,1
244,0,1.535495016960544,0,0,10,0,-1.0572954293628285,1
245,0,4.275516909744262,4,0,10,1,-0.4321137436391893,1
246,0,4.07476496730186,0,0,10,1,0.6098097383747485,1
247,1,-1.8780138226262806,0,3,10,0,-1.1481183618089115,0
248,0,2.0056758947568305,1,0,10,0,0.9246116789321914,0
249,0,2.4291393618685846,1,0,10,0,0.4160034217228719,1
250,0,5.400247173677261,0,0,10,1,0.33663352931729534,1
251,0,2.1526297224180277,1,0,10,0,-0.18038949951233313,1
252,0,3.5838870138741763,0,0,10,0,0.18782414691593965,1
253,0,4.045634252264284,3,0,10,1,0.11071139619637735,0
254,0,7.669452195073173,4,0,10,1,2.6626838373619908,0
255,0,5.971880389398,0,0,10,1,0.5434064164623945,1
256,1,2.1787979030765543,0,3,10,0,0.7232538867003524,0
257,0,3.703511023526906,0,0,10,0,1.7213877166085105,1
258,0,0.25047425240450627,0,0,10,1,-1.4936499637099603,0
259,0,3.9210085605114644,0,0,10,1,0.37831969953873257,0
260,1,0.6684585508995493,0,3,10,1,-1.2113476676707158,0
261,0,4.04018211424684,3,0,10,1,0.05541745850627806,1
262,0,3.4016646107530857,1,0,10,0,0.1615022042960382,1
263,0,2.730183752216073,0,0,10,1,-0.37143648178630134,0
264,1,3.019252656903374,3,4,10,1,0.1894465711686995,1
265,0,6.0183159361266885,0,0,10,1,0.8355939951343434,1
