name,activated,threshold,before_activation_alters,after_activation_alters,degree,observed,gender,age,race
0,1,4.615465025104935,0,28,91,0,1,0.4026273592649863,1
1,1,3.127647156679563,0,18,177,0,0,0.4284324821254628,0
2,1,4.597224210057745,4,8,86,0,0,1.2662169982433062,0
3,1,0.5240671531594877,0,74,131,0,0,-0.319906953222122,0
4,1,-0.8885742272219117,0,9,143,0,1,-1.2640186709814936,0
5,1,5.063464170319872,0,59,171,0,1,0.0023499012820316126,1
6,1,1.595042379874147,0,77,323,0,1,-0.8553159409605886,0
7,1,-2.1692374681470508,0,51,196,0,0,-0.8995040477749816,0
8,1,2.390116903803937,0,36,108,0,0,0.6770804318540516,0
9,1,6.225153982276421,0,11,125,0,1,1.6226533282874493,0
10,1,-0.07398450739065865,0,44,240,0,0,-0.505288490885616,0
11,1,-0.06068737104774691,0,3,103,0,0,-0.29854265494958854,0
12,1,-1.1336983519479524,0,5,112,0,0,-1.3416920346814292,0
13,1,2.9141162043973186,0,7,116,0,0,0.3271131045627708,1
14,1,0.9148430831836762,0,28,82,0,1,-0.3583851390748833,0
15,1,2.1059949117595353,0,12,62,0,1,0.007299359802556791,0
16,1,5.131691548410865,0,112,246,0,1,0.9986962600450529,0
17,1,4.833502776891022,0,22,78,0,1,-0.4261140297079507,1
18,1,2.8863476717696424,0,5,29,0,1,-0.38543022001822946,0
19,1,-2.6589230582677272,0,26,96,0,0,-1.8891504082912847,1
20,1,4.018903036280889,0,28,94,0,0,0.6803153427980017,1
21,1,2.6487209772130997,0,9,39,0,1,-0.4006040642879269,0
22,1,2.3264922993660333,0,57,121,0,1,-1.1474866431842352,1
23,1,3.287638859496581,3,9,91,0,1,-0.49635304576553735,1
24,1,2.9198209930502963,0,28,91,0,0,0.10973384707812063,1
25,1,4.851092808827648,0,31,77,0,0,1.415910153309607,1
26,1,5.455688390139995,4,7,48,0,1,0.3599792590500482,1
27,1,4.0372723722127235,0,5,61,0,0,0.7780323295116359,1
28,1,5.346671497123517,4,21,67,0,1,1.0262317002238885,1
29,1,2.26566985740463,0,17,99,0,1,-0.05483510791697213,0
30,1,1.9116258523492664,0,12,34,0,0,-0.5626310812142201,1
31,1,1.6084462077320707,0,11,67,0,0,0.9559905472662947,0
32,1,4.76180253316219,0,47,66,0,1,0.7798972860561976,0
33,1,2.4925462692689204,0,43,80,0,0,0.5410887646624295,0
34,1,4.232428528299171,0,25,81,0,1,1.3463763184015274,0
35,1,4.760698534341402,0,5,95,0,1,0.09105131194180041,0
36,1,0.6649274558812082,0,3,35,0,0,-0.5629389259328565,1
37,1,0.848686636074532,0,21,115,0,0,1.2024476063460197,0
38,1,-0.03477504864347036,0,4,59,0,0,-1.2858047169103066,1
39,1,3.039446412654157,0,19,74,0,0,1.226183099232791,1
40,1,-0.7814743549460319,0,44,73,0,1,-1.6570674526462659,0
41,1,1.8508607860862365,0,29,106,0,0,0.592644982891992,0
42,1,-2.617038393577054,0,9,83,0,0,-2.043860870826506,0
43,1,5.336121722142456,4,19,79,0,1,1.4433502784645142,0
44,1,0.5571064330882121,0,5,13,0,0,0.27901294981612784,1
45,1,4.8827193822239705,0,20,139,0,1,0.3773876318692932,1
46,1,0.019358042440885903,0,29,169,0,0,-0.4342307414670905,1
47,1,0.8617402569972019,0,48,126,0,1,-1.494827283738717,1
48,1,-0.8842547561635064,0,53,72,0,0,-1.1538590114631517,0
49,1,0.9535605543427996,0,1,46,1,0,-0.6135152821576988,1
50,1,1.9810403432237238,0,5,35,0,0,-0.40428874561348405,1
51,1,6.987260635906561,1,21,80,0,1,0.8365295737364279,1
52,1,7.114927511034327,0,15,29,0,0,2.2302412949517856,1
53,1,-1.4039355985755213,0,12,98,0,1,-1.607722971773467,0
54,1,4.277802301990024,0,11,44,0,1,0.8173399414661052,0
55,1,3.637355684657167,0,10,43,0,1,-0.09438897669429386,0
56,1,3.2683595766276143,1,9,37,0,1,0.4713475653216551,1
57,1,-1.2602269658548426,0,16,30,0,0,-0.48820953911910997,0
58,1,3.5906930604150222,0,47,112,0,1,0.7091114295735944,0
59,1,5.592673932957997,0,48,99,0,1,-0.1257615401006231,1
60,1,2.566815912294106,2,11,30,0,1,-0.06951460693577782,0
61,1,2.722191550863968,0,5,58,0,0,0.9827024894633394,0
62,1,2.0111595504554036,0,7,22,0,1,-0.14382704889228085,0
63,1,0.9284633885359028,0,2,36,0,1,-1.1736849427978278,1
64,1,-0.24003850375751012,0,0,24,0,0,-1.4284000946315396,1
65,1,4.579697595078299,0,23,65,0,1,-0.3654253055083529,1
66,1,4.2374744203773975,0,45,75,0,0,2.1001623628231103,0
67,1,-0.49447350653163946,0,0,36,0,0,-0.7274848241825034,0
68,1,-0.6686834009917253,0,44,96,0,1,-1.4122134577587875,0
