name,activated,threshold,before_activation_alters,after_activation_alters,degree,observed,gender,age,race
0,1,5.732683371681818,5,37,145,0,1,0.2667052395031302,1
1,1,4.139008439896818,0,43,119,0,1,0.6447524149786896,1
2,1,3.324401895470999,0,169,283,0,0,0.7780689252251796,1
3,1,1.6252450487507746,0,6,161,0,1,-0.8983238550754481,1
4,1,1.0809953518983626,0,11,255,0,1,-0.5614735856776347,0
5,1,4.381368931089867,0,109,239,0,1,-0.5784621775668316,1
6,1,0.810821520703296,0,48,268,0,0,0.3624484991765591,1
7,1,1.1611575450747802,0,58,233,0,1,-1.2330467227867865,0
8,1,0.09909324830067323,0,7,182,0,1,-0.8745484352547523,0
9,1,2.865900364577306,0,7,108,0,1,0.09355521076236689,0
10,1,3.3549878550095555,0,32,69,0,1,-0.7138786927416849,1
11,1,5.630387487268675,0,50,147,0,1,0.7305789371365567,0
12,1,4.680277353137784,3,10,105,0,0,1.9043570233294196,1
13,1,0.4654794715507631,0,13,162,0,0,-1.1838180285969762,1
14,1,3.368876088280137,0,6,97,0,1,0.653609125659786,1
15,1,5.785089193418067,0,115,267,0,1,0.5020228240005171,1
16,1,-5.127094695735657,0,30,136,0,0,-1.7095077267650158,0
17,1,5.105296054381002,0,22,76,0,1,1.5992050679376977,1
18,1,3.4268190417873208,3,23,137,0,0,0.6318663499451732,0
19,1,1.3934642338933185,0,5,53,0,1,-0.7256988042871959,0
20,1,1.893276924511338,0,15,80,0,1,0.5497308232183876,0
21,1,5.386338334141561,0,9,67,0,1,1.4525678487076357,0
22,1,3.8683662947302455,1,50,129,0,0,0.4245603638297895,1
23,1,-0.6641273307235269,0,77,192,0,1,-0.4869258470655824,0
24,1,7.032920451521256,0,46,79,0,1,1.3977307551137632,0
25,1,4.110745903034577,0,17,79,0,0,1.108518530535043,1
26,1,1.0520188711853034,0,42,57,0,0,-0.30334382659418724,0
27,1,-3.544288113782896,0,18,85,0,0,-1.4118369337848302,0
28,1,-0.553532903656123,0,27,129,0,1,-1.185242578023075,1
29,1,0.5873814965252384,0,6,41,0,1,-0.8663442927084715,0
30,1,6.166611575922444,0,14,28,0,1,1.445838784529044,0
31,1,2.714983421296502,0,8,66,0,0,0.5259545057420631,0
32,1,7.305264389807563,0,11,31,0,1,0.7507186742608613,1
33,1,4.67172281622696,0,96,153,0,0,1.767185248277015,1
34,1,3.15758979384374,0,74,108,0,0,0.9148731600166078,1
35,1,3.324593999593079,0,9,41,0,1,0.9896423801594674,1
36,1,2.7537979714075234,0,29,43,0,1,-0.18209822297935177,0
37,1,4.438867668164964,3,7,119,0,0,1.9587869096486872,1
38,1,4.926427329883403,0,31,96,0,1,1.454642304791667,0
39,1,-0.9904543632785354,0,18,41,0,0,-0.6436255926824778,0
40,1,-0.09929499854758195,0,0,27,1,1,-1.431462860291662,1
41,1,3.2855642604922353,0,4,95,0,1,-0.6731845297876707,0
42,1,-0.6797022983815193,0,33,99,0,0,-0.27851090230302444,0
43,1,1.5595855219288404,0,19,88,0,1,-0.3896286912594742,0
